"IP","Name"
"10.189.57.146","DAMUBAPCODWV1"
"10.189.57.147","DAMUBAPCODWV2"
"10.189.67.81","D2MUBAPCOIWV1"
"10.189.67.117","D2MUBAPCOIWV2"
"10.189.57.148","DAMUBAPJBDWV1"
"10.189.67.82","D2MUBAPJBIWV1"
"10.189.67.118","DAMUBAPJBIWV2"
"10.189.57.180","DAMUBAPMGDWV01"
"10.189.67.69","D2MUBAPMGIWV1"
"10.189.57.201","Failed: Call was canceled by the message filter. (Exception from HRESULT: 0x80010002 (RPC_E_CALL_CANCELED))"
"10.189.67.151","D2MUBDBORIWV2"
"10.189.57.68","Failed: The RPC server is unavailable.
"
"10.189.57.70","Failed: The RPC server is unavailable.
"
"10.189.57.71","Failed: The RPC server is unavailable.
"
"10.189.57.69","Failed: The RPC server is unavailable.
"
"10.189.57.16","DAMUBWBAPDWV1"
"10.189.57.17","DAMUBWBAPDWV2"
"10.189.67.9","D2MUBWBAPIWV1"
"10.189.67.15","D2MUBWBAPIWV2"
"10.189.57.19","DAMUBWBMGDWV01"
"10.189.67.19","D2MUBWBMGIWV1"
"10.189.57.163","D2NCRAPXXDWV1"
"10.189.67.101","D2NCRAPXXIWV1"
"10.189.57.223","D2OBPDBSQDWV1"
"10.189.67.140","D2OBPDBSQIWV1"
"10.189.57.205","D2ODSDBORDWV2"
"10.189.67.173","D2ODSDBORIWV1"
"10.189.57.178","Failed: The RPC server is unavailable.
"
"10.189.57.177","Failed: The RPC server is unavailable.
"
"10.189.57.231","D2OPSDBSQDWV4"
"10.189.57.218","D2PBIDBSQDWV1"
"10.189.67.109","D2PRVAPPCIWV1"
"10.189.67.123","D2PTTAPXXTWV1"
"10.189.67.16","D2PTTGWXXTWV1"
"10.189.57.189","Failed: The RPC server is unavailable.
"
"10.189.57.190","Failed: The RPC server is unavailable.
"
"10.189.67.97","D2RECAPJBIWV2"
"10.189.57.139","D2SAPAPBODWV1"
"10.189.57.11","D2SAPAPDMDWV1"
"10.189.57.22","D2SAPWBBODWV1"
"10.189.67.90","D2SHPAPSPIWV1"
"10.189.67.11","D2SHPAPWBIWV1"
"10.189.67.154","D2SHPDBSQIWV1"
"10.189.57.209","D2SHRDBSQDWV4"
"10.189.57.15","D2SHRWBSPDWV4"
"10.189.57.226","D2SMSGWCODWV1"
"10.189.67.17","D2SMSGWCOIWV2"
"10.189.67.148","D2SMSGWCOIWV1"
"10.189.57.186","Failed: The RPC server is unavailable.
"
"10.189.57.13","D2SNWWBTMDWV1"
"10.189.67.72","Failed: The RPC server is unavailable.
"
"10.189.67.139","D2SOSDBSQTWV1"
"10.189.67.136","D2STLDBSQIWV1"
"10.189.67.169","D2TCRDBSQIWV1"
